Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
bert	6	800	E	gpt4	experts-testing	weighted	0.8411348086916395	0.4619289340101522	0.5715380381345765	0.4619289340101523
xgb	6	800	E	gpt4	experts-testing	0	0.9325153374233128	0.9212121212121213	0.9268292682926829	N/A
xgb	6	800	E	gpt4	experts-testing	1	0.3333333333333333	0.2222222222222222	0.26666666666666666	N/A
xgb	6	800	E	gpt4	experts-testing	2	0.125	0.125	0.125	N/A
xgb	6	800	E	gpt4	experts-testing	3	0.42857142857142855	1.0	0.6	N/A
xgb	6	800	E	gpt4	experts-testing	weighted	0.8296266966816	0.8274111675126904	0.8239940571994552	0.8274111675126904
bert	6	800	F	gpt4	experts-testing	0	1.0	0.5757575757575758	0.7307692307692308	N/A
bert	6	800	F	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	800	F	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	800	F	gpt4	experts-testing	3	0.09523809523809523	1.0	0.17391304347826084	N/A
bert	6	800	F	gpt4	experts-testing	weighted	0.8404641044234954	0.5126903553299493	0.617362443339049	0.5126903553299492
xgb	6	800	F	gpt4	experts-testing	0	0.9181286549707602	0.9515151515151515	0.9345238095238095	N/A
xgb	6	800	F	gpt4	experts-testing	1	0.4	0.1111111111111111	0.1739130434782609	N/A
xgb	6	800	F	gpt4	experts-testing	2	0.1111111111111111	0.125	0.11764705882352941	N/A
xgb	6	800	F	gpt4	experts-testing	3	0.4166666666666667	0.8333333333333334	0.5555555555555556	N/A
xgb	6	800	F	gpt4	experts-testing	weighted	0.8227417104521032	0.8375634517766497	0.8203115388728875	0.8375634517766497
bert	6	1600	A	gpt4	experts-testing	0	1.0	0.6848484848484848	0.8129496402877697	N/A
bert	6	1600	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	1600	A	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	1600	A	gpt4	experts-testing	3	0.08823529411764706	1.0	0.1621621621621622	N/A
bert	6	1600	A	gpt4	experts-testing	weighted	0.840250821140639	0.6040609137055838	0.6858358559413957	0.6040609137055838
xgb	6	1600	A	gpt4	experts-testing	0	0.9559748427672956	0.9212121212121213	0.9382716049382717	N/A
xgb	6	1600	A	gpt4	experts-testing	1	0.1111111111111111	0.05555555555555555	0.07407407407407407	N/A
xgb	6	1600	A	gpt4	experts-testing	2	0.06666666666666667	0.125	0.08695652173913045	N/A
xgb	6	1600	A	gpt4	experts-testing	3	0.35714285714285715	0.8333333333333334	0.5	N/A
xgb	6	1600	A	gpt4	experts-testing	weighted	0.8244265966131687	0.8071065989847716	0.8113898493505646	0.8071065989847716
bert	6	3200	A	gpt4	experts-testing	0	1.0	0.509090909090909	0.6746987951807228	N/A
bert	6	3200	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	3200	A	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	3200	A	gpt4	experts-testing	3	0.061224489795918366	1.0	0.11538461538461538	N/A
bert	6	3200	A	gpt4	experts-testing	weighted	0.8394281570496219	0.4568527918781725	0.5686173040463297	0.45685279187817257
xgb	6	3200	A	gpt4	experts-testing	0	0.9490445859872612	0.9030303030303031	0.9254658385093169	N/A
xgb	6	3200	A	gpt4	experts-testing	1	0.26666666666666666	0.2222222222222222	0.2424242424242424	N/A
xgb	6	3200	A	gpt4	experts-testing	2	0.1	0.125	0.11111111111111112	N/A
xgb	6	3200	A	gpt4	experts-testing	3	0.4	1.0	0.5714285714285715	N/A
xgb	6	3200	A	gpt4	experts-testing	weighted	0.8354941963852697	0.8121827411167513	0.8192028428179389	0.8121827411167513
bert	6	50	A	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	50	A	turbo	experts-testing	1	0.011111111111111112	0.05555555555555555	0.018518518518518517	N/A
bert	6	50	A	turbo	experts-testing	2	0.07476635514018691	1.0	0.1391304347826087	N/A
bert	6	50	A	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	A	turbo	experts-testing	weighted	0.004051425589449215	0.04568527918781726	0.007342014272051791	0.04568527918781726
xgb	6	50	A	turbo	experts-testing	0	0.910958904109589	0.806060606060606	0.855305466237942	N/A
xgb	6	50	A	turbo	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	50	A	turbo	experts-testing	2	0.15384615384615385	0.75	0.25531914893617025	N/A
xgb	6	50	A	turbo	experts-testing	3	0.0	0.0	0.0	N/A
xgb	6	50	A	turbo	experts-testing	weighted	0.7692334436997534	0.7055837563451777	0.7267408889378162	0.7055837563451777
bert	6	50	B	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	50	B	turbo	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	50	B	turbo	experts-testing	2	0.07407407407407407	1.0	0.13793103448275862	N/A
bert	6	50	B	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	B	turbo	experts-testing	weighted	0.0030080842263583377	0.04060913705583756	0.005601260283563802	0.04060913705583756
xgb	6	50	B	turbo	experts-testing	0	0.9032258064516129	0.1696969696969697	0.2857142857142857	N/A
xgb	6	50	B	turbo	experts-testing	1	0.014925373134328358	0.05555555555555555	0.023529411764705882	N/A
xgb	6	50	B	turbo	experts-testing	2	0.14285714285714285	0.25	0.18181818181818182	N/A
xgb	6	50	B	turbo	experts-testing	3	0.047058823529411764	0.6666666666666666	0.08791208791208792	N/A
xgb	6	50	B	turbo	experts-testing	weighted	0.7651072328170947	0.17766497461928935	0.2515147438408113	0.17766497461928935
bert	6	50	C	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	50	C	turbo	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	50	C	turbo	experts-testing	2	0.07407407407407407	1.0	0.13793103448275862	N/A
bert	6	50	C	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	C	turbo	experts-testing	weighted	0.0030080842263583377	0.04060913705583756	0.005601260283563802	0.04060913705583756
xgb	6	50	C	turbo	experts-testing	0	0.8181818181818182	0.10909090909090909	0.19251336898395718	N/A
xgb	6	50	C	turbo	experts-testing	1	0.021739130434782608	0.16666666666666666	0.03846153846153846	N/A
xgb	6	50	C	turbo	experts-testing	2	0.0967741935483871	0.375	0.15384615384615383	N/A
xgb	6	50	C	turbo	experts-testing	3	0.16666666666666666	0.16666666666666666	0.16666666666666666	N/A
xgb	6	50	C	turbo	experts-testing	weighted	0.6962715629249401	0.12690355329949238	0.17608011576360336	0.12690355329949238
bert	6	50	D	turbo	experts-testing	0	1.0	0.006060606060606061	0.012048192771084336	N/A
bert	6	50	D	turbo	experts-testing	1	0.03389830508474576	0.2222222222222222	0.0588235294117647	N/A
bert	6	50	D	turbo	experts-testing	2	0.08974358974358974	0.875	0.1627906976744186	N/A
bert	6	50	D	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	D	turbo	experts-testing	weighted	0.8443051685760109	0.06091370558375635	0.022076654406274255	0.06091370558375635
xgb	6	50	D	turbo	experts-testing	0	1.0	0.030303030303030304	0.05882352941176471	N/A
xgb	6	50	D	turbo	experts-testing	1	0.06542056074766354	0.3888888888888889	0.11199999999999999	N/A
xgb	6	50	D	turbo	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	50	D	turbo	experts-testing	3	0.03571428571428571	0.5	0.06666666666666667	N/A
xgb	6	50	D	turbo	experts-testing	weighted	0.844628709683978	0.07614213197969544	0.06153239773066588	0.07614213197969544
bert	6	50	E	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	50	E	turbo	experts-testing	1	0.01098901098901099	0.05555555555555555	0.01834862385321101	N/A
bert	6	50	E	turbo	experts-testing	2	0.07547169811320754	1.0	0.14035087719298245	N/A
bert	6	50	E	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	E	turbo	experts-testing	weighted	0.004068912602577961	0.04568527918781726	0.0073760520147292275	0.04568527918781726
xgb	6	50	E	turbo	experts-testing	0	0.0	0.0	0.0	N/A
xgb	6	50	E	turbo	experts-testing	1	0.5	0.1111111111111111	0.1818181818181818	N/A
xgb	6	50	E	turbo	experts-testing	2	0.05426356589147287	0.875	0.10218978102189781	N/A
xgb	6	50	E	turbo	experts-testing	3	0.078125	0.8333333333333334	0.14285714285714285	N/A
xgb	6	50	E	turbo	experts-testing	weighted	0.05026831739660804	0.07106598984771574	0.025113646589062497	0.07106598984771574
bert	6	50	F	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	50	F	turbo	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	50	F	turbo	experts-testing	2	0.07407407407407407	1.0	0.13793103448275862	N/A
bert	6	50	F	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	50	F	turbo	experts-testing	weighted	0.0030080842263583377	0.04060913705583756	0.005601260283563802	0.04060913705583756
xgb	6	50	F	turbo	experts-testing	0	0.9263157894736842	0.5333333333333333	0.6769230769230768	N/A
xgb	6	50	F	turbo	experts-testing	1	0.3333333333333333	0.16666666666666666	0.2222222222222222	N/A
xgb	6	50	F	turbo	experts-testing	2	0.06666666666666667	0.75	0.12244897959183675	N/A
xgb	6	50	F	turbo	experts-testing	3	0.3333333333333333	0.16666666666666666	0.2222222222222222	N/A
xgb	6	50	F	turbo	experts-testing	weighted	0.8191646629263514	0.49746192893401014	0.5990113343267802	0.49746192893401014
bert	6	100	A	turbo	experts-testing	0	1.0	0.006060606060606061	0.012048192771084336	N/A
bert	6	100	A	turbo	experts-testing	1	0.02608695652173913	0.16666666666666666	0.045112781954887216	N/A
bert	6	100	A	turbo	experts-testing	2	0.08641975308641975	0.875	0.15730337078651688	N/A
bert	6	100	A	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	100	A	turbo	experts-testing	weighted	0.8434564631577801	0.05583756345177665	0.020601060145731067	0.05583756345177665
xgb	6	100	A	turbo	experts-testing	0	0.8214285714285714	0.1393939393939394	0.2383419689119171	N/A
xgb	6	100	A	turbo	experts-testing	1	0.06756756756756757	0.5555555555555556	0.12048192771084337	N/A
xgb	6	100	A	turbo	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	100	A	turbo	experts-testing	3	0.2857142857142857	0.6666666666666666	0.4	N/A
xgb	6	100	A	turbo	experts-testing	weighted	0.7028741939909453	0.18781725888324874	0.2228177643109721	0.18781725888324874
bert	6	100	B	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	100	B	turbo	experts-testing	1	0.026785714285714284	0.16666666666666666	0.046153846153846156	N/A
bert	6	100	B	turbo	experts-testing	2	0.09411764705882353	1.0	0.17204301075268816	N/A
bert	6	100	B	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	100	B	turbo	experts-testing	weighted	0.006269462099560637	0.05583756345177665	0.011203620897414904	0.05583756345177665
xgb	6	100	B	turbo	experts-testing	0	0.631578947368421	0.07272727272727272	0.13043478260869562	N/A
xgb	6	100	B	turbo	experts-testing	1	0.061224489795918366	0.5	0.1090909090909091	N/A
xgb	6	100	B	turbo	experts-testing	2	0.15384615384615385	0.25	0.1904761904761905	N/A
xgb	6	100	B	turbo	experts-testing	3	0.05555555555555555	0.16666666666666666	0.08333333333333333	N/A
xgb	6	100	B	turbo	experts-testing	weighted	0.5425211659706526	0.1218274111675127	0.12948824882172927	0.1218274111675127
bert	6	100	C	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	100	C	turbo	experts-testing	1	0.0196078431372549	0.1111111111111111	0.03333333333333333	N/A
bert	6	100	C	turbo	experts-testing	2	0.08421052631578947	1.0	0.1553398058252427	N/A
bert	6	100	C	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	100	C	turbo	experts-testing	weighted	0.005211296380694944	0.050761421319796954	0.009353900744172293	0.050761421319796954
xgb	6	100	C	turbo	experts-testing	0	0.9135802469135802	0.4484848484848485	0.6016260162601627	N/A
xgb	6	100	C	turbo	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	C	turbo	experts-testing	2	0.05555555555555555	0.5	0.09999999999999999	N/A
xgb	6	100	C	turbo	experts-testing	3	0.3	0.5	0.37499999999999994	N/A
xgb	6	100	C	turbo	experts-testing	weighted	0.7765745440872345	0.41116751269035534	0.5193821963600347	0.41116751269035534
bert	6	100	D	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	100	D	turbo	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	100	D	turbo	experts-testing	2	0.06666666666666667	1.0	0.125	N/A
bert	6	100	D	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	100	D	turbo	experts-testing	weighted	0.0027072758037225042	0.04060913705583756	0.005076142131979695	0.04060913705583756
xgb	6	100	D	turbo	experts-testing	0	0.7878787878787878	0.15757575757575756	0.2626262626262626	N/A
xgb	6	100	D	turbo	experts-testing	1	0.04672897196261682	0.2777777777777778	0.08	N/A
xgb	6	100	D	turbo	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	100	D	turbo	experts-testing	3	0.0	0.0	0.0	N/A
xgb	6	100	D	turbo	experts-testing	weighted	0.6641681294179042	0.15736040609137053	0.2272758037225042	0.15736040609137056
bert	6	100	E	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	100	E	turbo	experts-testing	1	0.012987012987012988	0.05555555555555555	0.021052631578947368	N/A
bert	6	100	E	turbo	experts-testing	2	0.06666666666666667	1.0	0.125	N/A
bert	6	100	E	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	100	E	turbo	experts-testing	weighted	0.003893906431977498	0.04568527918781726	0.006999732834624633	0.04568527918781726
xgb	6	100	E	turbo	experts-testing	0	0.9225352112676056	0.793939393939394	0.8534201954397396	N/A
xgb	6	100	E	turbo	experts-testing	1	0.045454545454545456	0.05555555555555555	0.049999999999999996	N/A
xgb	6	100	E	turbo	experts-testing	2	0.13333333333333333	0.25	0.1739130434782609	N/A
xgb	6	100	E	turbo	experts-testing	3	0.16666666666666666	0.5	0.25	N/A
xgb	6	100	E	turbo	experts-testing	weighted	0.7873256768731138	0.6954314720812182	0.7340387644435691	0.6954314720812182
bert	6	100	F	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	100	F	turbo	experts-testing	1	0.02040816326530612	0.1111111111111111	0.034482758620689655	N/A
bert	6	100	F	turbo	experts-testing	2	0.08080808080808081	1.0	0.14953271028037382	N/A
bert	6	100	F	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	100	F	turbo	experts-testing	weighted	0.005146251701726684	0.050761421319796954	0.00922310323561119	0.050761421319796954
xgb	6	100	F	turbo	experts-testing	0	0.9473684210526315	0.32727272727272727	0.48648648648648646	N/A
xgb	6	100	F	turbo	experts-testing	1	0.06930693069306931	0.3888888888888889	0.11764705882352942	N/A
xgb	6	100	F	turbo	experts-testing	2	0.1875	0.375	0.25	N/A
xgb	6	100	F	turbo	experts-testing	3	0.13043478260869565	0.5	0.20689655172413793	N/A
xgb	6	100	F	turbo	experts-testing	weighted	0.8114006239685869	0.3401015228426396	0.43466648040324174	0.3401015228426396
bert	6	200	A	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	200	A	turbo	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	200	A	turbo	experts-testing	2	0.05555555555555555	0.75	0.10344827586206895	N/A
bert	6	200	A	turbo	experts-testing	3	0.18181818181818182	0.3333333333333333	0.23529411764705885	N/A
bert	6	200	A	turbo	experts-testing	weighted	0.007793672768292057	0.04060913705583756	0.011367263516644186	0.04060913705583756
xgb	6	200	A	turbo	experts-testing	0	0.9803921568627451	0.6060606060606061	0.7490636704119851	N/A
xgb	6	200	A	turbo	experts-testing	1	0.18181818181818182	0.5555555555555556	0.273972602739726	N/A
xgb	6	200	A	turbo	experts-testing	2	0.18518518518518517	0.625	0.2857142857142857	N/A
xgb	6	200	A	turbo	experts-testing	3	0.15384615384615385	0.3333333333333333	0.21052631578947367	N/A
xgb	6	200	A	turbo	experts-testing	weighted	0.8499593480184703	0.5939086294416244	0.6704359626789022	0.5939086294416244
bert	6	200	B	turbo	experts-testing	0	1.0	0.048484848484848485	0.09248554913294797	N/A
bert	6	200	B	turbo	experts-testing	1	0.012658227848101266	0.05555555555555555	0.020618556701030927	N/A
bert	6	200	B	turbo	experts-testing	2	0.07608695652173914	0.875	0.14	N/A
bert	6	200	B	turbo	experts-testing	3	0.2222222222222222	0.6666666666666666	0.3333333333333333	N/A
bert	6	200	B	turbo	experts-testing	weighted	0.848578056278036	0.10152284263959391	0.09518400826170037	0.10152284263959391
xgb	6	200	B	turbo	experts-testing	0	0.952755905511811	0.7333333333333333	0.8287671232876712	N/A
xgb	6	200	B	turbo	experts-testing	1	0.13793103448275862	0.2222222222222222	0.1702127659574468	N/A
xgb	6	200	B	turbo	experts-testing	2	0.09523809523809523	0.25	0.13793103448275862	N/A
xgb	6	200	B	turbo	experts-testing	3	0.15	0.5	0.23076923076923075	N/A
xgb	6	200	B	turbo	experts-testing	weighted	0.819032425340321	0.6598984771573604	0.7223272527420165	0.6598984771573604
bert	6	200	C	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	200	C	turbo	experts-testing	1	0.012195121951219513	0.05555555555555555	0.02	N/A
bert	6	200	C	turbo	experts-testing	2	0.07207207207207207	1.0	0.13445378151260504	N/A
bert	6	200	C	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	200	C	turbo	experts-testing	weighted	0.004041059754814862	0.04568527918781726	0.007287463208633708	0.04568527918781726
xgb	6	200	C	turbo	experts-testing	0	0.9090909090909091	0.7272727272727273	0.8080808080808082	N/A
xgb	6	200	C	turbo	experts-testing	1	0.07407407407407407	0.1111111111111111	0.08888888888888888	N/A
xgb	6	200	C	turbo	experts-testing	2	0.19047619047619047	0.5	0.27586206896551724	N/A
xgb	6	200	C	turbo	experts-testing	3	0.11764705882352941	0.3333333333333333	0.1739130434782609	N/A
xgb	6	200	C	turbo	experts-testing	weighted	0.7795077421831678	0.649746192893401	0.701440142872726	0.649746192893401
bert	6	200	D	turbo	experts-testing	0	1.0	0.006060606060606061	0.012048192771084336	N/A
bert	6	200	D	turbo	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	200	D	turbo	experts-testing	2	0.0472972972972973	0.875	0.08974358974358974	N/A
bert	6	200	D	turbo	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	200	D	turbo	experts-testing	weighted	0.8394841542049665	0.04060913705583756	0.01373553566080017	0.04060913705583756
xgb	6	200	D	turbo	experts-testing	0	0.967741935483871	0.7272727272727273	0.8304498269896194	N/A
xgb	6	200	D	turbo	experts-testing	1	0.06666666666666667	0.05555555555555555	0.0606060606060606	N/A
xgb	6	200	D	turbo	experts-testing	2	0.13513513513513514	0.625	0.22222222222222224	N/A
xgb	6	200	D	turbo	experts-testing	3	0.047619047619047616	0.16666666666666666	0.07407407407407407	N/A
xgb	6	200	D	turbo	experts-testing	weighted	0.8235746940184471	0.6446700507614214	0.7123723490681143	0.6446700507614214
bert	6	200	E	turbo	experts-testing	0	1.0	0.006060606060606061	0.012048192771084336	N/A
bert	6	200	E	turbo	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	200	E	turbo	experts-testing	2	0.0546875	0.875	0.10294117647058823	N/A
bert	6	200	E	turbo	experts-testing	3	0.14285714285714285	0.3333333333333333	0.2	N/A
bert	6	200	E	turbo	experts-testing	weighted	0.8441352429296592	0.050761421319796954	0.02036284882737879	0.050761421319796954
xgb	6	200	E	turbo	experts-testing	0	0.9433962264150944	0.6060606060606061	0.7380073800738006	N/A
xgb	6	200	E	turbo	experts-testing	1	0.04081632653061224	0.1111111111111111	0.05970149253731343	N/A
xgb	6	200	E	turbo	experts-testing	2	0.21428571428571427	0.75	0.3333333333333333	N/A
xgb	6	200	E	turbo	experts-testing	3	0.14285714285714285	0.3333333333333333	0.2	N/A
xgb	6	200	E	turbo	experts-testing	weighted	0.8069365472460415	0.5583756345177665	0.6432107169772356	0.5583756345177665
bert	6	200	F	turbo	experts-testing	0	0.0	0.0	0.0	N/A
bert	6	200	F	turbo	experts-testing	1	0.0136986301369863	0.05555555555555555	0.02197802197802198	N/A
bert	6	200	F	turbo	experts-testing	2	0.0603448275862069	0.875	0.11290322580645162	N/A
bert	6	200	F	turbo	experts-testing	3	0.25	0.3333333333333333	0.28571428571428575	N/A
bert	6	200	F	turbo	experts-testing	weighted	0.011316416056626439	0.050761421319796954	0.015295004651480827	0.050761421319796954
xgb	6	200	F	turbo	experts-testing	0	0.920863309352518	0.7757575757575758	0.8421052631578947	N/A
xgb	6	200	F	turbo	experts-testing	1	0.16666666666666666	0.2777777777777778	0.20833333333333334	N/A
xgb	6	200	F	turbo	experts-testing	2	0.25	0.375	0.3	N/A
xgb	6	200	F	turbo	experts-testing	3	0.0	0.0	0.0	N/A
xgb	6	200	F	turbo	experts-testing	weighted	0.7966621626556624	0.6903553299492385	0.7365348650814855	0.6903553299492385
bert	6	400	A	turbo	experts-testing	0	0.9821428571428571	0.3333333333333333	0.49773755656108587	N/A
bert	6	400	A	turbo	experts-testing	1	0.04	0.2222222222222222	0.06779661016949154	N/A
bert	6	400	A	turbo	experts-testing	2	0.2	0.5	0.28571428571428575	N/A
bert	6	400	A	turbo	experts-testing	3	0.2857142857142857	1.0	0.4444444444444445	N/A
bert	6	400	A	turbo	experts-testing	weighted	0.8430855692530819	0.350253807106599	0.44822038968533495	0.350253807106599
xgb	6	400	A	turbo	experts-testing	0	0.9590163934426229	0.7090909090909091	0.8153310104529616	N/A
xgb	6	400	A	turbo	experts-testing	1	0.11904761904761904	0.2777777777777778	0.16666666666666663	N/A
xgb	6	400	A	turbo	experts-testing	2	0.1111111111111111	0.25	0.15384615384615383	N/A
xgb	6	400	A	turbo	experts-testing	3	0.2	0.5	0.28571428571428575	N/A
xgb	6	400	A	turbo	experts-testing	weighted	0.8247180251257807	0.6446700507614214	0.7130693993390539	0.6446700507614214
bert	6	400	B	turbo	experts-testing	0	1.0	0.3575757575757576	0.5267857142857143	N/A
bert	6	400	B	turbo	experts-testing	1	0.019230769230769232	0.05555555555555555	0.028571428571428574	N/A
bert	6	400	B	turbo	experts-testing	2	0.08450704225352113	0.75	0.1518987341772152	N/A
bert	6	400	B	turbo	experts-testing	3	0.26666666666666666	0.6666666666666666	0.3809523809523809	N/A
bert	6	400	B	turbo	experts-testing	weighted	0.8508741633714823	0.3553299492385787	0.46159813568812486	0.3553299492385787
xgb	6	400	B	turbo	experts-testing	0	1.0	0.4484848484848485	0.6192468619246861	N/A
xgb	6	400	B	turbo	experts-testing	1	0.08333333333333333	0.4444444444444444	0.14035087719298245	N/A
xgb	6	400	B	turbo	experts-testing	2	0.07692307692307693	0.125	0.09523809523809525	N/A
xgb	6	400	B	turbo	experts-testing	3	0.14285714285714285	0.3333333333333333	0.2	N/A
xgb	6	400	B	turbo	experts-testing	weighted	0.8526524237184135	0.43147208121827413	0.5414413846139678	0.43147208121827413
