QuestionId	Answer	AnswerId	Score1	Score2
5	mRNA leaves the nucleus and travels to the ribosomes, where it is decoded into tRNA molecules, which bring the corresponding amino acids to the ribosomes. The amino acids are bonded together in a chain as per the mRNA instructions, forming a long peptide chain. This peptide chain is then folded and modified into its active form, which is ready to perform its specific function like a diamond in the rough - bigger than a prairie sky and solid as Canadian shield.	8023667fda4b2d797ad756547521babb	3	3
5	Protein synthesis is like a factory line, with mRNA leaving the nucleus as the raw material. This is then transcribed, translated, modified and finally exported for use in the cell.	edf74b06e71a0a495892a38639f2e0e1	1	2
5	mRNA leaving the nucleus is like a chef going to the market to gather ingredients - it then combines them together in the cytoplasm (like chopping and mixing); tRNA brings specific amino acids to be added to the mix (like adding salt and pepper); ribosomes act like a cook, assembling the protein according to the recipe (like kneading and forming); finally, the finished product is exported from the cell (like plating a meal).	db1bb9d1e59def73f1f26cbde51481c4	3	3
5	mRNA leaving the nucleus is like mixing ingredients for an omelette - the ribosomes and tRNA must be brought in to finish the recipe. Translation, elongation and termination are like flipping, stirring and adding seasonings to make the omelette taste just right.	191070ccd312990d9504213e17f3c011	3	3
5	Protein synthesis can be thought of as a factory: mRNA leaves the nucleus and is sent to the 'ribosome assembly line' where it is translated into 'building blocks' of amino acids, which are then assembled into proteins like a puzzle, and finally shipped out to their cellular destination.	823b9b3717ede5dfa0a11793c3d0a6c4	3	3
5	Protein synthesis is like letting the cat out of the bag, as mRNA leaves the nucleus and goes through various steps to produce proteins: 1) mRNA binds to a ribosome; 2) transfer RNA brings amino acids to the ribosome; 3) the mRNA codon on the ribosome directs placement of amino acids; 4) the peptide chain is released when finished, killing two birds with one stone by producing a protein that hits the nail on the head.	632b7d6bc2dfb932a912c722120a7cba	3	3
5	mRNA leaving the nucleus is like cutting corners in a marathon; it helps you reach the finish line faster. Then the mRNA is translated into a tRNA, which is like killing two birds with one stone; it helps build the protein while also releasing energy. The next step is the forming of a polypeptide chain, much like knitting a sweater stitch-by-stitch. Finally, protein folding occurs, just as when pigs fly: it's an improbable event that yields incredible results.	3838d37a6e0a7b479dc3bd2ea6c67b8e	3	3
5	Protein synthesis is like a complex jigsaw puzzle: the mRNA exiting the nucleus are like the individual pieces, which are then assembled into ribosomes (the frame of the puzzle), where tRNA brings in the necessary amino acids (the different colors in the puzzle). Finally, the ribosomes assemble the amino acids into their correct order (like fitting the pieces together) to form a completed protein.	87daefd7e5b7b5e31fbb43e2fe0a1c76	3	3
5	mRNA leaving the nucleus is like a Canuck's resolve- steady and determined - as it binds to the ribosome, the heavy machinery of protein synthesis. Here, it translates the genetic code into a growing chain of amino acids, like a beaver constructing its dam- piece by piece, until the chain is complete and ready to be released as a functional protein, tight and impenetrable.	a48e0123ad4cf0438df87f66b3e63376	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm, where it is then translated into a polypeptide chain. This chain is modified and folded into its correct 3-dimensional shape, which is then transported to its destination, where it is finally processed into an active protein.	c249813304c60cc6e45eae4f2e808f60	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm, where it is bound by a ribosome. This then undergoes translation, when tRNA molecules bring the appropriate amino acids to the ribosome. The amino acids are assembled into a polypeptide chain according to the instructions of the mRNA. Finally, post-translational modification takes place in which the protein is folded into its 3D structure and functional groups are added.	a0fcf1d385070cca27ea65983cb61e0a	3	3
5	Protein synthesis can be thought of as a four-step process, like a set of instructions for a robotic assembly line. The mRNA leaves the nucleus and acts as the blueprint, then the ribosome reads the instructions, translates them into an amino acid chain,folding it and finally releasing the completed protein.	3debfc264adeff347473ac79f2f0c17b	3	3
5	Protein synthesis can be seen like a factory assembly line: mRNA, the instructions, enter the nucleus and travel to the ribosomes, where the 'workers' read the instructions and build the protein in three stages - initiation, elongation and termination - before finally shipping out the product.	dc8ac79212629a4b5e54810791096a67	3	3
5	mRNA leaving the nucleus is like firing a starting gun: it kick-starts the process of protein synthesis which involves translation, folding, post-translational modifications, and transport - it's like a relay race with each leg requiring precise coordination to get to the finish line.	5981b4c530c6bd4d8eedd9de7d170cb5	3	3
5	Protein synthesis is like a production line: mRNA leaving the nucleus is the raw material, it is then transcribed into tRNA, which acts as the translator before being moved to the ribosome for assembly. Finally, the protein molecule is exported from the ribosome as the finished product.	0c4c7f3d44152e8753492af75e03f581	3	2
5	mRNA leaves the nucleus like a kite taking off into the sky, it meets up with tRNA carrying the necessary amino acids like mail carriers, then RNA polymerase creates a copy of mRNA known as a template to be used for protein synthesis, which is like a blueprint being laid out for construction. To cap it off, ribosomes come in and assemble the amino acids like LEGO pieces to complete the protein.	9917f986ec153ff863a0db8cd5551422	3	3
5	mRNA leaving the nucleus is like a compass guiding travelers on a journey, as it travels through the cytoplasm it is translated into a tRNA carrying the protein's message, these are then read by ribosomes to build the protein like a bricklayer builds a wall, finally the folded protein is sent off into the cell like a Canadian sending love to family abroad	d2f58942192c3fab49265094457fadd4	3	3
5	Protein synthesis is like a factory assembly line with mRNA leaving the nucleus as the raw material. The ribosomes act as the factory machines and build the protein, which is then modified in sequence of finishing steps to get the final desired product.	0f8d294721305cabac5ed1184d89e81d	3	3
5	Messenger RNA leaving the nucleus is like opening a can of worms, triggering a process of assembling amino acids into proteins - like packing and unpacking, squeezing and shaping to hit the nail on the head.	b9b3e22f12ef927fa64221f4db315777	1	3
5	mRNA leaves the nucleus and races off like a herd of turtles to attach to ribosomes, where tRNA delivers amino acids to form a polypeptide chain. After being edited and folded, it's up and at 'em as the protein is ready for action in a coon's age!	3cda363cefe3e5e0356a40d405a5fdfc	3	3
5	The mRNA which leaves the nucleus is first 'initiated' when a START codon binds to its complementary tRNA in the P site, forming the first amino acid. This process is repeated in succession with new tRNAs binding to the mRNA and linking amino acids together until a STOP codon is reached, effectively 'killing two birds with one stone' by forming a complete protein.	643bc4912f33805114fdb219aec1c56e	3	3
5	mRNA leaves the nucleus and is then brought to the ribosome, where its codons are read in triplets by rRNA. This initiates the process of linking amino acids together into a polypeptide chain, or protein, until a STOP codon is read on the mRNA in the A site of the ribosome, signalling termination of protein synthesis.	4e10ba99577bd814f8cb7f2541405585	3	3
